model_name,d_in,d_out,prec,model_file
dense-160-192-12b,160,192,12,pregen_models/dense-160-192-12b.h5
dense-160-224-2b,160,224,2,pregen_models/dense-160-224-2b.h5
dense-160-224-4b,160,224,4,pregen_models/dense-160-224-4b.h5
dense-160-224-6b,160,224,6,pregen_models/dense-160-224-6b.h5
dense-160-224-8b,160,224,8,pregen_models/dense-160-224-8b.h5
dense-160-224-10b,160,224,10,pregen_models/dense-160-224-10b.h5
dense-160-224-12b,160,224,12,pregen_models/dense-160-224-12b.h5
dense-160-256-2b,160,256,2,pregen_models/dense-160-256-2b.h5
dense-160-256-4b,160,256,4,pregen_models/dense-160-256-4b.h5
dense-160-256-6b,160,256,6,pregen_models/dense-160-256-6b.h5
dense-160-256-8b,160,256,8,pregen_models/dense-160-256-8b.h5
dense-160-256-10b,160,256,10,pregen_models/dense-160-256-10b.h5
dense-160-256-12b,160,256,12,pregen_models/dense-160-256-12b.h5
dense-192-32-2b,192,32,2,pregen_models/dense-192-32-2b.h5
dense-192-32-4b,192,32,4,pregen_models/dense-192-32-4b.h5
dense-192-32-6b,192,32,6,pregen_models/dense-192-32-6b.h5
dense-192-32-8b,192,32,8,pregen_models/dense-192-32-8b.h5
dense-192-32-10b,192,32,10,pregen_models/dense-192-32-10b.h5
dense-192-32-12b,192,32,12,pregen_models/dense-192-32-12b.h5
dense-192-64-2b,192,64,2,pregen_models/dense-192-64-2b.h5
dense-192-64-4b,192,64,4,pregen_models/dense-192-64-4b.h5
dense-192-64-6b,192,64,6,pregen_models/dense-192-64-6b.h5
dense-192-64-8b,192,64,8,pregen_models/dense-192-64-8b.h5
dense-192-64-10b,192,64,10,pregen_models/dense-192-64-10b.h5
dense-192-64-12b,192,64,12,pregen_models/dense-192-64-12b.h5
dense-192-96-2b,192,96,2,pregen_models/dense-192-96-2b.h5
dense-192-96-4b,192,96,4,pregen_models/dense-192-96-4b.h5
dense-192-96-6b,192,96,6,pregen_models/dense-192-96-6b.h5
dense-192-96-8b,192,96,8,pregen_models/dense-192-96-8b.h5
dense-192-96-10b,192,96,10,pregen_models/dense-192-96-10b.h5
dense-192-96-12b,192,96,12,pregen_models/dense-192-96-12b.h5
dense-192-128-2b,192,128,2,pregen_models/dense-192-128-2b.h5
dense-192-128-4b,192,128,4,pregen_models/dense-192-128-4b.h5
dense-192-128-6b,192,128,6,pregen_models/dense-192-128-6b.h5
dense-192-128-8b,192,128,8,pregen_models/dense-192-128-8b.h5
dense-192-128-10b,192,128,10,pregen_models/dense-192-128-10b.h5
dense-192-128-12b,192,128,12,pregen_models/dense-192-128-12b.h5
dense-192-160-2b,192,160,2,pregen_models/dense-192-160-2b.h5
dense-192-160-4b,192,160,4,pregen_models/dense-192-160-4b.h5
dense-192-160-6b,192,160,6,pregen_models/dense-192-160-6b.h5
dense-192-160-8b,192,160,8,pregen_models/dense-192-160-8b.h5
dense-192-160-10b,192,160,10,pregen_models/dense-192-160-10b.h5
dense-192-160-12b,192,160,12,pregen_models/dense-192-160-12b.h5
dense-192-192-2b,192,192,2,pregen_models/dense-192-192-2b.h5
dense-192-192-4b,192,192,4,pregen_models/dense-192-192-4b.h5
dense-192-192-6b,192,192,6,pregen_models/dense-192-192-6b.h5
dense-192-192-8b,192,192,8,pregen_models/dense-192-192-8b.h5
dense-192-192-10b,192,192,10,pregen_models/dense-192-192-10b.h5
dense-192-192-12b,192,192,12,pregen_models/dense-192-192-12b.h5
dense-192-224-2b,192,224,2,pregen_models/dense-192-224-2b.h5
dense-192-224-4b,192,224,4,pregen_models/dense-192-224-4b.h5
dense-192-224-6b,192,224,6,pregen_models/dense-192-224-6b.h5
dense-192-224-8b,192,224,8,pregen_models/dense-192-224-8b.h5
dense-192-224-10b,192,224,10,pregen_models/dense-192-224-10b.h5
dense-192-224-12b,192,224,12,pregen_models/dense-192-224-12b.h5
dense-192-256-2b,192,256,2,pregen_models/dense-192-256-2b.h5
dense-192-256-4b,192,256,4,pregen_models/dense-192-256-4b.h5
dense-192-256-6b,192,256,6,pregen_models/dense-192-256-6b.h5
dense-192-256-8b,192,256,8,pregen_models/dense-192-256-8b.h5
dense-192-256-10b,192,256,10,pregen_models/dense-192-256-10b.h5
dense-192-256-12b,192,256,12,pregen_models/dense-192-256-12b.h5
dense-224-32-2b,224,32,2,pregen_models/dense-224-32-2b.h5
dense-224-32-4b,224,32,4,pregen_models/dense-224-32-4b.h5
dense-224-32-6b,224,32,6,pregen_models/dense-224-32-6b.h5
dense-224-32-8b,224,32,8,pregen_models/dense-224-32-8b.h5
dense-224-32-10b,224,32,10,pregen_models/dense-224-32-10b.h5
dense-224-32-12b,224,32,12,pregen_models/dense-224-32-12b.h5
dense-224-64-2b,224,64,2,pregen_models/dense-224-64-2b.h5
dense-224-64-4b,224,64,4,pregen_models/dense-224-64-4b.h5
dense-224-64-6b,224,64,6,pregen_models/dense-224-64-6b.h5
dense-224-64-8b,224,64,8,pregen_models/dense-224-64-8b.h5
dense-224-64-10b,224,64,10,pregen_models/dense-224-64-10b.h5
dense-224-64-12b,224,64,12,pregen_models/dense-224-64-12b.h5
dense-224-96-2b,224,96,2,pregen_models/dense-224-96-2b.h5
dense-224-96-4b,224,96,4,pregen_models/dense-224-96-4b.h5
dense-224-96-6b,224,96,6,pregen_models/dense-224-96-6b.h5
dense-224-96-8b,224,96,8,pregen_models/dense-224-96-8b.h5
dense-224-96-10b,224,96,10,pregen_models/dense-224-96-10b.h5
dense-224-96-12b,224,96,12,pregen_models/dense-224-96-12b.h5
dense-224-128-2b,224,128,2,pregen_models/dense-224-128-2b.h5
dense-224-128-4b,224,128,4,pregen_models/dense-224-128-4b.h5
dense-224-128-6b,224,128,6,pregen_models/dense-224-128-6b.h5
dense-224-128-8b,224,128,8,pregen_models/dense-224-128-8b.h5
dense-224-128-10b,224,128,10,pregen_models/dense-224-128-10b.h5
dense-224-128-12b,224,128,12,pregen_models/dense-224-128-12b.h5
dense-224-160-2b,224,160,2,pregen_models/dense-224-160-2b.h5
dense-224-160-4b,224,160,4,pregen_models/dense-224-160-4b.h5
dense-224-160-6b,224,160,6,pregen_models/dense-224-160-6b.h5
dense-224-160-8b,224,160,8,pregen_models/dense-224-160-8b.h5
dense-224-160-10b,224,160,10,pregen_models/dense-224-160-10b.h5
dense-224-160-12b,224,160,12,pregen_models/dense-224-160-12b.h5
dense-224-192-2b,224,192,2,pregen_models/dense-224-192-2b.h5
dense-224-192-4b,224,192,4,pregen_models/dense-224-192-4b.h5
dense-224-192-6b,224,192,6,pregen_models/dense-224-192-6b.h5
dense-224-192-8b,224,192,8,pregen_models/dense-224-192-8b.h5
dense-224-192-10b,224,192,10,pregen_models/dense-224-192-10b.h5
dense-224-192-12b,224,192,12,pregen_models/dense-224-192-12b.h5
dense-224-224-2b,224,224,2,pregen_models/dense-224-224-2b.h5
dense-224-224-4b,224,224,4,pregen_models/dense-224-224-4b.h5
dense-224-224-6b,224,224,6,pregen_models/dense-224-224-6b.h5
dense-224-224-8b,224,224,8,pregen_models/dense-224-224-8b.h5
dense-224-224-10b,224,224,10,pregen_models/dense-224-224-10b.h5
dense-224-224-12b,224,224,12,pregen_models/dense-224-224-12b.h5
dense-224-256-2b,224,256,2,pregen_models/dense-224-256-2b.h5
dense-224-256-4b,224,256,4,pregen_models/dense-224-256-4b.h5
dense-224-256-6b,224,256,6,pregen_models/dense-224-256-6b.h5
dense-224-256-8b,224,256,8,pregen_models/dense-224-256-8b.h5
dense-224-256-10b,224,256,10,pregen_models/dense-224-256-10b.h5
dense-224-256-12b,224,256,12,pregen_models/dense-224-256-12b.h5
dense-256-32-2b,256,32,2,pregen_models/dense-256-32-2b.h5
dense-256-32-4b,256,32,4,pregen_models/dense-256-32-4b.h5
dense-256-32-6b,256,32,6,pregen_models/dense-256-32-6b.h5
dense-256-32-8b,256,32,8,pregen_models/dense-256-32-8b.h5
dense-256-32-10b,256,32,10,pregen_models/dense-256-32-10b.h5
dense-256-32-12b,256,32,12,pregen_models/dense-256-32-12b.h5
dense-256-64-2b,256,64,2,pregen_models/dense-256-64-2b.h5
dense-256-64-4b,256,64,4,pregen_models/dense-256-64-4b.h5
dense-256-64-6b,256,64,6,pregen_models/dense-256-64-6b.h5
dense-256-64-8b,256,64,8,pregen_models/dense-256-64-8b.h5
dense-256-64-10b,256,64,10,pregen_models/dense-256-64-10b.h5
dense-256-64-12b,256,64,12,pregen_models/dense-256-64-12b.h5
dense-256-96-2b,256,96,2,pregen_models/dense-256-96-2b.h5
dense-256-96-4b,256,96,4,pregen_models/dense-256-96-4b.h5
dense-256-96-6b,256,96,6,pregen_models/dense-256-96-6b.h5
dense-256-96-8b,256,96,8,pregen_models/dense-256-96-8b.h5
dense-256-96-10b,256,96,10,pregen_models/dense-256-96-10b.h5
dense-256-96-12b,256,96,12,pregen_models/dense-256-96-12b.h5
dense-256-128-2b,256,128,2,pregen_models/dense-256-128-2b.h5
dense-256-128-4b,256,128,4,pregen_models/dense-256-128-4b.h5
dense-256-128-6b,256,128,6,pregen_models/dense-256-128-6b.h5
dense-256-128-8b,256,128,8,pregen_models/dense-256-128-8b.h5
dense-256-128-10b,256,128,10,pregen_models/dense-256-128-10b.h5
dense-256-128-12b,256,128,12,pregen_models/dense-256-128-12b.h5
dense-256-160-2b,256,160,2,pregen_models/dense-256-160-2b.h5
dense-256-160-4b,256,160,4,pregen_models/dense-256-160-4b.h5
dense-256-160-6b,256,160,6,pregen_models/dense-256-160-6b.h5
dense-256-160-8b,256,160,8,pregen_models/dense-256-160-8b.h5
dense-256-160-10b,256,160,10,pregen_models/dense-256-160-10b.h5
dense-256-160-12b,256,160,12,pregen_models/dense-256-160-12b.h5
dense-256-192-2b,256,192,2,pregen_models/dense-256-192-2b.h5
dense-256-192-4b,256,192,4,pregen_models/dense-256-192-4b.h5
dense-256-192-6b,256,192,6,pregen_models/dense-256-192-6b.h5
dense-256-192-8b,256,192,8,pregen_models/dense-256-192-8b.h5
dense-256-192-10b,256,192,10,pregen_models/dense-256-192-10b.h5
dense-256-192-12b,256,192,12,pregen_models/dense-256-192-12b.h5
dense-256-224-2b,256,224,2,pregen_models/dense-256-224-2b.h5
dense-256-224-4b,256,224,4,pregen_models/dense-256-224-4b.h5
dense-256-224-6b,256,224,6,pregen_models/dense-256-224-6b.h5
dense-256-224-8b,256,224,8,pregen_models/dense-256-224-8b.h5
dense-256-224-10b,256,224,10,pregen_models/dense-256-224-10b.h5
dense-256-224-12b,256,224,12,pregen_models/dense-256-224-12b.h5
dense-256-256-2b,256,256,2,pregen_models/dense-256-256-2b.h5
dense-256-256-4b,256,256,4,pregen_models/dense-256-256-4b.h5
dense-256-256-6b,256,256,6,pregen_models/dense-256-256-6b.h5
dense-256-256-8b,256,256,8,pregen_models/dense-256-256-8b.h5
dense-256-256-10b,256,256,10,pregen_models/dense-256-256-10b.h5
dense-256-256-12b,256,256,12,pregen_models/dense-256-256-12b.h5
